12-16-2022, 11:37:29.00142 (Begin   )	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000062ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00670 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00712 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00765 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00809 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00810 (000016ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00852 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00852 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00852 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00894 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00894 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00894 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00895 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00946 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00947 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00990 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00991 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00033 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00033 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00033 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00087 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00087 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00087 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00087 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00128 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00128 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00128 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00128 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00170 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00171 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00171 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00171 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00225 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00268 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00268 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00311 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00311 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00311 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00311 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00311 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00364 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00407 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00458 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00458 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00458 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00502 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00502 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00502 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00502 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00502 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00544 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00544 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00545 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00587 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00587 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00640 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00683 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00683 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00683 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00684 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00684 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00684 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00736 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00737 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00737 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00737 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00778 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00779 (000015ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00779 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:54.00779 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
